"","area_id","representativeness_norm","h_items","h_items_norm","h_items_weight","h_items_weight_norm","f_fats_oils_jan","f_fats_oils_feb","f_fats_oils_mar","f_fats_oils_apr","f_fats_oils_may","f_fats_oils_jun","f_fats_oils_jul","f_fats_oils_aug","f_fats_oils_sep","f_fats_oils_oct","f_fats_oils_nov","f_fats_oils_dec","f_fats_oils_weight_jan","f_fats_oils_weight_feb","f_fats_oils_weight_mar","f_fats_oils_weight_apr","f_fats_oils_weight_may","f_fats_oils_weight_jun","f_fats_oils_weight_jul","f_fats_oils_weight_aug","f_fats_oils_weight_sep","f_fats_oils_weight_oct","f_fats_oils_weight_nov","f_fats_oils_weight_dec"
"236","E01000288",0.306437065962041,3.32748306189678,0.814070534982261,2.83999983412977,0.820944058795552,0.0312181565539602,0.0311623558741041,0.0309228848554691,0.0351255151742226,0.0335720264112341,0.0307148175725987,0.0308497709638216,0.0295551492992078,0.0311162971606379,0.0301615463628724,0.0314594594594595,0.0377231714340564,0.0335044272300417,0.0335370337616043,0.033438895765323,0.0356633021818622,0.0337393658981141,0.0325912488513756,0.0307049617196372,0.0319000255759679,0.0335410973006486,0.029184274087843,0.0292750289063109,0.0351227333988098
"237","E01000289",0.240410078632785,3.25357290988581,0.795988376224739,2.71578271251784,0.785037258111091,0.0299912434325744,0.0309074967119684,0.0279991825056203,0.0294616997902727,0.03237377813649,0.0306615399783102,0.0256642512077295,0.0305412081742645,0.0295350424017936,0.0299610096449826,0.0331936479929422,0.0381165919282511,0.0290641571550259,0.0334171439721125,0.0308200205613012,0.0291764476192824,0.0344156076256965,0.0309084680631398,0.0203925506065893,0.027506890208305,0.0279449677992001,0.0274030515390533,0.0280411144008527,0.0324989492364452
"238","E01000290",0.27707297121089,3.27132997797217,0.800332652558496,2.82165949703437,0.815642512438458,0.0339155158407799,0.0365389495052017,0.027931854199683,0.0304240349876402,0.0292024091987589,0.0302155504234026,0.0351051170170567,0.0301261092947221,0.0288441145281018,0.0341312056737589,0.0336879432624113,0.0411941680166628,0.0371812098080144,0.0350166061763121,0.0314346439497795,0.030018971152586,0.029807760596986,0.0296625696463246,0.0350967914965124,0.0287314355351163,0.0370732565289046,0.0363148443954833,0.0306284368832327,0.033768018736561
"239","E01000291",0.223778139849177,3.28571627524307,0.803852267984895,2.81820338581543,0.81464347224922,0.0316529894490035,0.032,0.0347837587620685,0.027518728023238,0.033151904997526,0.0356881673248501,0.0315563725490196,0.0291132922974547,0.0324822480737271,0.0298268587225375,0.033355795148248,0.0377245508982036,0.0356260268447428,0.0366854748700405,0.0384124709423617,0.0332493336561285,0.0365817206571547,0.0387756954894447,0.0345037819528241,0.029685619333291,0.0344245480676217,0.0297824555873502,0.0292291271550967,0.030076152733746
"240","E01000292",0.268997112154371,3.25585301226911,0.796546204508898,2.75844600769609,0.797369716121942,0.0290816326530612,0.030876343272287,0.0303068890869731,0.0324270391618858,0.0313677811550152,0.0299049748462828,0.0280831898264671,0.0268948655256724,0.0286733615221987,0.024866785079929,0.0317962835512732,0.0357001190003967,0.0262991189635388,0.0311191123275639,0.0328978515937323,0.0314166315062858,0.0317671790330176,0.0271105641915255,0.0266282469947075,0.0271286631650028,0.0259327749092462,0.0245874031136332,0.0327164219368686,0.0289200992865212
"241","E01000293",0.2960828877616,3.30704981025485,0.809071528890826,2.81690243392502,0.814267412816972,0.0298265192249163,0.0289966923925028,0.0264984227129338,0.0311816712615268,0.0295532045116726,0.0294117647058824,0.0276065151375725,0.0306941431670282,0.0299290342486887,0.0304386750223814,0.0338487648500849,0.0387041036717063,0.0318215571266909,0.0253444709321106,0.0288942322431351,0.0321310468097096,0.0298911893469165,0.0319806097768587,0.0282196538647077,0.0304702808205856,0.0320471606261953,0.0305122784568662,0.0398957291387055,0.0381283476830624
"242","E01000294",0.222620427463671,3.28978290220057,0.804847170474641,2.82755312015045,0.817346151580892,0.0271826459560793,0.0256168473990256,0.0283515073765234,0.0300028304557034,0.0275659039207815,0.0276296655356277,0.0261275272161742,0.026969857218403,0.0286900036088055,0.0298258894776684,0.0317371937639198,0.0369009340070433,0.0289480991865231,0.0281979873089143,0.0327816302702447,0.0331487004378683,0.0310374779072273,0.0271760108630587,0.0256077441632197,0.0310395452338535,0.0242994762729566,0.0273939488617907,0.028102877179623,0.0327877791052249
"243","E01000295",0.502370553747802,3.1831150305129,0.778750817839654,2.75554700243549,0.796531715669791,0.0317184092069238,0.0312927583236203,0.0317300096550513,0.0347251912023182,0.0314575400690693,0.0323130778206624,0.0313692339326921,0.0338796414852753,0.0318703921976473,0.0335485358542772,0.0339783865292787,0.0433865019771627,0.027268148223061,0.026141068955568,0.0288040966311484,0.0306921621011987,0.0272041526052897,0.0260413600687276,0.0260815418170293,0.029229288505454,0.0270573354067193,0.0283402470659601,0.028874849019648,0.0333962690045106
"244","E01000296",0.510462789511835,3.20161398858275,0.783276597960066,2.77340408188082,0.801693569238202,0.0314509875473247,0.0340184603673042,0.033552546186129,0.0350009333582229,0.0336717645546845,0.0325809659705107,0.0326205542221252,0.0334390171405925,0.0327030511388053,0.0403718178937361,0.0348112778535698,0.0428625938016704,0.025055488456655,0.0282880953117462,0.0291425473846266,0.0310945595076295,0.0278432812118912,0.0278009302544078,0.0279952883960224,0.0286467973767712,0.0276240508277756,0.029528686371016,0.0282534090993873,0.0301345851153789
"245","E01000297",0.469313933578939,3.19628840063786,0.78197368998225,2.76740982389512,0.79996084009466,0.0369281045751634,0.034871728761119,0.037294528259401,0.0395694931971802,0.0355975299673084,0.0333246096135392,0.0391224862888483,0.0372587470327175,0.0391372573151595,0.0372969956829462,0.0390066474350934,0.0432040635790315,0.0338644342724286,0.0335299819165868,0.0351949422482198,0.0380439179850779,0.0314625319622981,0.0307292195674457,0.0348159465109091,0.0364332341678816,0.0361217615416544,0.0329237593221603,0.0338005008619368,0.0344320168480632
"246","E01000298",0.436042686198961,3.22662053770758,0.789394463759962,2.79547691633495,0.808074049296028,0.0317995879490012,0.031653290529695,0.0326694570072193,0.035597442746946,0.0327173407717341,0.031969346865951,0.034277539341917,0.0333919156414763,0.0330558858501784,0.035490667378854,0.0361920941661863,0.0443022397243416,0.02598437968395,0.026778363160635,0.0288649884760929,0.0326278123655069,0.0282610398707667,0.0268052344382089,0.0258135129004906,0.0300364733797309,0.0287566871313657,0.0293895092115597,0.0283974123299825,0.0323163868502757
"247","E01000299",0.241418689071159,3.23645972795314,0.791801626987543,2.70699022908857,0.782495660415708,0.0349308133648329,0.0327129159616469,0.0327928985400924,0.0408807513219162,0.043088641624972,0.0310674680436807,0.0306893725525908,0.033000097059109,0.0343343870741131,0.0457013208005834,0.0364705882352941,0.0464948783610755,0.023001384481627,0.0245352050588853,0.0270288695585302,0.0335570498854172,0.040461637579072,0.0266570734663881,0.0247668358665512,0.0244484002181907,0.0267227154948464,0.0392013364083149,0.0295277392086202,0.0343802415475271
"248","E01000300",0.273197815033322,3.17910126725919,0.777768848483699,2.74494236014143,0.793466286586895,0.0313840976020194,0.0348368522072937,0.0352881868593514,0.0407368967306694,0.0355634073277517,0.0349014877362284,0.0326141078838174,0.0311540965312006,0.0377239578644098,0.0358845671267252,0.0356754620021741,0.045643478942828,0.0296293861987326,0.0340181820037693,0.032856426902018,0.0404751732140693,0.0332139544543637,0.0279571832441616,0.0284480882940512,0.0347558889417171,0.0368981138626009,0.0314949563006546,0.0320437978823836,0.0348562919573839
"249","E01000301",0.387385344373139,3.14138294630629,0.768541040814783,2.71105714339101,0.783671262292191,0.0329352850539291,0.0282598437581922,0.032233918128655,0.0318303704439368,0.0326223337515684,0.0299356523361,0.028731045490822,0.0319316760050046,0.0340380651037921,0.0310977024831748,0.0338920708318007,0.0411961615710779,0.0270273183271962,0.0240848494319008,0.0279149138461898,0.0272753749271225,0.0252067705029711,0.0236316081094505,0.0250301237435795,0.0278444525215702,0.0292787990202724,0.0276152823956866,0.0251009055756952,0.0304991790112249
"250","E01000302",0.2844431964796,3.17842996122802,0.777604613099247,2.76279673597073,0.798627358635008,0.0323911467915482,0.0321709381189604,0.030176116838488,0.0374099877056379,0.0330942895086321,0.0337886018320443,0.0317858636553743,0.0306617504366389,0.0345397650115133,0.0339776081991868,0.0352556480380499,0.0385862878872609,0.0259555797766736,0.0258549056192098,0.024486874678183,0.0340298598795838,0.0272258689880748,0.0282743609635361,0.0286311995783912,0.0261015282706751,0.0328626759640195,0.0293298721351064,0.0287383292748791,0.0298019403815473
"251","E01000303",0.388298992316765,3.16877884015936,0.775243461097751,2.74669377961827,0.793972560353777,0.030435098423767,0.0318466260113994,0.0318999387232815,0.0304538799414348,0.0312572125688285,0.0312199807877041,0.0271292924966088,0.0324638155204841,0.0304606518729185,0.0329310087915363,0.0363061743621367,0.0407210957432523,0.0253588990683986,0.0277056598847115,0.0282480810743874,0.028511177436887,0.026357133556669,0.0266742844163618,0.0218358385288533,0.0289600990842478,0.0262093963782791,0.0281516666205639,0.0296892413724041,0.0287429192227014
"252","E01000304",0.444451550367331,3.22801821537134,0.789736406358107,2.77437994864291,0.801975657994295,0.0307664573505994,0.0303157216494845,0.0303872250818905,0.0318398768283295,0.0322783005417736,0.031829088491226,0.0321998817267889,0.0325714475829258,0.030996764751194,0.0362857923663195,0.0337500809742826,0.0400733902204619,0.0256425598469476,0.027006132664294,0.0257076323859656,0.0284664809884284,0.0251403837605606,0.0274929531702831,0.0260460370172381,0.0284432510261926,0.0251316409112164,0.0281900883025261,0.0261885138834294,0.0288707430535766
"253","E01000305",0.150163596445581,3.21643635376897,0.786902897638349,2.76296317662459,0.798675470773707,0.0327278958190541,0.0428121720881427,0.0360326190024654,0.0393794749403341,0.0363244319124233,0.0312128922815946,0.0324033962918039,0.0334428764739996,0.0342155009451796,0.044161429043996,0.0339851908107082,0.0486588720770289,0.0241250626854242,0.0340378529095136,0.0332789665956395,0.0282656119650904,0.0276406606721188,0.0282486756565589,0.0246530305386554,0.0261332261682489,0.0295935135875212,0.0260592596710697,0.0259945576593671,0.0300437244150234
"254","E01000306",0.231869656231988,3.08537026488898,0.754837507940544,2.61204182066044,0.755049415224269,0.0314473684210526,0.0358162470801972,0.0305093292990418,0.0364473193183232,0.0624856420859178,0.0285122456439625,0.0315601934334436,0.0314763231197772,0.0374650749301499,0.0348178137651822,0.0376158207716775,0.0407813118648542,0.0246814664851438,0.0254976522713716,0.0266340227637708,0.0322527383438887,0.0386318195005362,0.0218492217362489,0.0255959890091759,0.0276229197205263,0.0293248851211857,0.0211234173269748,0.0265813423789453,0.0290901483188086
"255","E01000307",0.28799015865982,3.19650921511767,0.782027712364444,2.76260770586142,0.79857271667929,0.0276318794245261,0.0343982351499306,0.0304979253112033,0.0362885701868753,0.0339802374351319,0.0290464879538514,0.0288146181477432,0.0338132837900604,0.0288524590163934,0.035528259348519,0.0349610176446451,0.0416161904083232,0.0217009660916975,0.0296385433251348,0.0256971617728233,0.0296414788685288,0.027362646095076,0.0238214865131912,0.0231021485781982,0.0272753697950399,0.0246189970486755,0.0271360968406482,0.0275845230960725,0.0270989161456259
"256","E01000308",0.158458526240543,3.28980357003136,0.804852226870648,2.7515553661702,0.79537787402604,0.0438816449348044,0.0401775286148096,0.0262316058861164,0.0487540628385699,0.0356582193316887,0.0267102229054573,0.0264845274602732,0.0279912184412733,0.0267657992565056,0.0240910104840509,0.0264,0.0316991533766489,0.021200298589532,0.0294276630669975,0.0228619047028647,0.0354196401442087,0.0307365490520507,0.0205206067953139,0.0211402982790817,0.0218757390081349,0.0187343603390844,0.0181258337606591,0.0230961422527425,0.0186057680085127
"257","E01000309",0.266652121994543,2.98113706526348,0.729336799145447,2.60772813798605,0.753802481291207,0.0354801388353259,0.0287781614865976,0.0255788485607009,0.0294947215730518,0.0271272895896128,0.0260001489979885,0.0282812043262204,0.02641065830721,0.0310665936301745,0.0342389281726833,0.0300353356890459,0.0292627599243856,0.0302767654977084,0.0253567435890149,0.0214345389744522,0.0286385796033808,0.0204362508961668,0.0207125529240129,0.021898480634144,0.0198598060813618,0.0241421816387298,0.025064186224041,0.0209588706715943,0.0214287665749253
"258","E01000310",0.313080025492846,3.08636015588613,0.755079685309634,2.58580028841856,0.747463911264455,0.0344347453542548,0.0272962629446195,0.0291070547607301,0.026988005330964,0.0323245272652351,0.0250665029670555,0.0281834486292595,0.0282887077997672,0.0294223919888505,0.0290648694187026,0.0284879474068663,0.0364390682795161,0.0295666017529584,0.0234672513601659,0.0276300992217318,0.0246370326232353,0.0264986682252214,0.0206890330590848,0.0261305446236222,0.0281927255483336,0.025836597008148,0.0246771262265922,0.0227825107699478,0.0256796146590826
"259","E01000311",0.419217649465303,2.70691054141859,0.662247131423598,2.16103009398253,0.62467778878479,0.0245549938400102,0.020305026622146,0.0210640021604105,0.0195888448900497,0.0227877086718865,0.0239773249578673,0.0220703767310995,0.0230713422007255,0.0244354371742907,0.0259233953619228,0.0226838171388841,0.0279051383399209,0.0244603894140708,0.0205822962499141,0.0224630181601531,0.0184730744003354,0.0211302938261366,0.0251695486235996,0.0223292833107874,0.0190769399104497,0.0234688181336857,0.0246906836253336,0.0201137130036376,0.0194879376299688
"260","E01000312",0.149397287995368,3.19624235088352,0.781962423884885,2.77318725067668,0.801630890963837,0.0442844677137871,0.0373187544568576,0.0366223908918406,0.0488241881298992,0.0422011526306005,0.0308039068369647,0.0440060698027314,0.0407478427612656,0.0507260791724687,0.045926517571885,0.0378961874138723,0.0511363636363636,0.0387223876155771,0.0333149943138346,0.0328355276572578,0.0437740869478033,0.0375484015612933,0.0299267374506267,0.0447741471898766,0.0424598532994259,0.0542603550117415,0.035909857689257,0.0373717741973864,0.0400778645748688
"261","E01000313",0.15304386510037,3.18404935045408,0.778979399719776,2.70452857457213,0.781784082680458,0.0416117491997741,0.0402877697841727,0.0362851662404092,0.0357618097139055,0.0443843461660834,0.0343869399096909,0.0425493060628196,0.0291489361702128,0.0309258910050915,0.0379456406636075,0.0410839160839161,0.0389712843168192,0.0363789278278673,0.0346446251648571,0.0398168069215454,0.0360555488295291,0.0420230677061554,0.0277001683362801,0.0421307498450474,0.0263016053081328,0.02723304777568,0.0321814843364199,0.0330075840636493,0.0298293666004318
"262","E01000314",0.348924273822053,3.07641969028823,0.752647745012201,2.63625044257414,0.762047276313148,0.0299988593589597,0.0312854498776046,0.0355195770692219,0.0360499834125843,0.0352373887240356,0.0344136318075509,0.0370472767486868,0.03694137433926,0.0344004093933019,0.034722602552166,0.0402534701267351,0.0425645402176232,0.0245652730753838,0.0260429644011711,0.0300696378145297,0.031730168910828,0.0277102161513999,0.0277027512340704,0.0251441618245161,0.0258286825081464,0.02960347466885,0.0288250848543318,0.0283021193829327,0.027795206586289
"263","E01000315",0.404059994819333,3.27077330180347,0.800196461432038,2.81390394806024,0.813400656021252,0.0325507107490816,0.0317337200283277,0.0337748538870451,0.0345207029899079,0.0317768037761295,0.032986215614278,0.0318932230701408,0.0329972502291476,0.0329530223282879,0.0347335655068265,0.0351838161166745,0.0408477282624474,0.0308346926606002,0.0317433669722186,0.0358364673042569,0.0355200996800063,0.0312644314785971,0.0361558636448715,0.0322420591943875,0.0379110213505669,0.0343900721916834,0.0348433124929768,0.0356677000098554,0.0349318928512628
"264","E01000316",0.362358775612021,3.22097547832035,0.788013396920586,2.75683349303739,0.796903594852188,0.0356973621860686,0.0343761428238971,0.035949817490261,0.0380502751375688,0.0360801403588205,0.0349749755678621,0.0321691176470588,0.0348841178277639,0.0355740060673798,0.036409441262034,0.0382993552883778,0.0414392134390928,0.0311979815719103,0.0282048256479626,0.0345593925059946,0.0337473289192532,0.0296563813499318,0.0313530137525842,0.0271626210557825,0.032109834219066,0.0311796735291685,0.0319854097720443,0.0330785177691126,0.0311045046699819
"265","E01000317",0.381078620984277,3.19121094450149,0.780731487585906,2.76745108366027,0.799972766841507,0.0308747855917667,0.0346407805262639,0.0313304922025008,0.0333894635554486,0.0331464453913434,0.0327201447527141,0.0297355745601101,0.0315726874628318,0.0317315490673155,0.0329117562517965,0.0333096013018714,0.0386845521419299,0.027393601834082,0.028747786677122,0.0308905150648191,0.0324941854291122,0.0320553836312493,0.0283812386112641,0.0272953601507005,0.0303372405676142,0.0309389463588642,0.0297796028897743,0.0283877986111663,0.0289892626639264
"266","E01000318",0.352879127699731,3.14818281177749,0.770204631588643,2.66974261017209,0.771728683922859,0.0295754026354319,0.0320398121225677,0.0305484320871013,0.0347591047040971,0.0277853694087638,0.0291338197130686,0.0312948749690517,0.0333455863046789,0.0295135248479765,0.0333950833625394,0.0360454759784146,0.0448909251397587,0.0256262107199958,0.0292764493278185,0.0288489555902688,0.0317522480094193,0.0250450850576538,0.0254990193678004,0.0294596526634903,0.0305258838753895,0.0248890116702292,0.028175045200376,0.0315561672580497,0.0305340804512519
"267","E01000319",0.425801466648404,3.20136719809127,0.783216220532535,2.77754191190213,0.802889670354644,0.0337191027289613,0.0349280670618888,0.0355501072632547,0.0393588601959038,0.0391681339490382,0.0349269010739019,0.0365793212834154,0.0383498854087089,0.0352107785262865,0.0405275858649301,0.0355322338830585,0.045165250541143,0.0307955479242144,0.0301457491133039,0.0341962422271477,0.0380897195983896,0.0349138982481558,0.0312861456641427,0.0349318869209094,0.0357856753672171,0.032861796614268,0.0353343700954392,0.030866122668017,0.032227595675611
"268","E01000320",0.297617418132994,3.2151090311752,0.786578167446218,2.80639862692882,0.811231131671938,0.0284433875983172,0.0293946449359721,0.0295541401273885,0.0284556506078343,0.032497149372862,0.0329551593733117,0.0306182863909329,0.0287612719506407,0.0358670041015795,0.0306650362148434,0.0337605202754399,0.0396361815754339,0.0270356122722133,0.0290664589130541,0.027768758242387,0.0254754234236444,0.0277382628844373,0.0307523091359986,0.0344959826894771,0.0274514370312027,0.0331199863606156,0.0264947598986388,0.0292074495112822,0.0295535791475974
"269","E01000321",0.259320057933056,3.24764158057118,0.794537273292431,2.81089213858284,0.812530047837764,0.0318471337579618,0.0319424799622819,0.0323878495272581,0.0372022190797346,0.0364471369943326,0.0294150417827298,0.0334949316879683,0.0347786294474317,0.029128414371529,0.0369056854704644,0.0370460342523989,0.0463858554342174,0.0266408784476271,0.0312282957584564,0.0309460399390763,0.0363082468562372,0.0308829138523842,0.0233567878716521,0.0288411666588666,0.0310163552329283,0.026362152329069,0.0337751324352671,0.0330473914949503,0.0341062322701007
