"","area_id","representativeness_norm","h_items","h_items_norm","h_items_weight","h_items_weight_norm","f_sauces_jan","f_sauces_feb","f_sauces_mar","f_sauces_apr","f_sauces_may","f_sauces_jun","f_sauces_jul","f_sauces_aug","f_sauces_sep","f_sauces_oct","f_sauces_nov","f_sauces_dec","f_sauces_weight_jan","f_sauces_weight_feb","f_sauces_weight_mar","f_sauces_weight_apr","f_sauces_weight_may","f_sauces_weight_jun","f_sauces_weight_jul","f_sauces_weight_aug","f_sauces_weight_sep","f_sauces_weight_oct","f_sauces_weight_nov","f_sauces_weight_dec"
"680","E01001226",0.330129424373831,3.15990723800785,0.773073018821926,2.78102148998526,0.803895493988902,0.0171707317073171,0.0123689480504182,0.011734951947395,0.0104239868821738,0.0114226375908619,0.0136597093213856,0.0106141920095408,0.0126771066368382,0.0141870684243566,0.0136954503249768,0.0188398611799703,0.0148969133595519,0.0173397954678415,0.0130672303885778,0.0115977679337454,0.010968713996246,0.0120210631616392,0.0168609480511293,0.0137321861094269,0.0139608833942892,0.0177918192663892,0.0134651874980237,0.019053714446767,0.0127608004546827
"681","E01001227",0.290268901982357,3.14947269557066,0.770520202357913,2.80680315065609,0.811348065252902,0.0167356148928168,0.017428700769579,0.0151319431629452,0.0114808652246256,0.0129431626336522,0.0137161667885881,0.0138248847926267,0.0117205813408345,0.0159531502423263,0.0158042866421303,0.0200490086879038,0.0156846121237813,0.0181289578010733,0.0205208152176751,0.0159516727565828,0.0143971430920523,0.0157458378778392,0.015238290752202,0.0176813655136268,0.0147517566264514,0.0180801717571292,0.0181990961790913,0.0230368524624764,0.0168917257218096
"682","E01001228",0.32628972847156,3.19194108702274,0.780910117349554,2.84828110603658,0.823337883220984,0.0192190823457916,0.0178571428571429,0.0153404367868208,0.0139448924731183,0.0118051404662283,0.0161587073034157,0.0143088322970786,0.0144314027323456,0.014204288428481,0.0110324538015997,0.0154865192648568,0.0158554572271386,0.0179361261904453,0.0150623129998153,0.0155110372419964,0.0105810893750404,0.0123446392290704,0.0160965219926681,0.015411556303754,0.0140466177788262,0.0122394168930279,0.0117503343499767,0.0134711499996693,0.0118361208380328
"683","E01001229",0.312389287756006,3.1945599702311,0.781550828546223,2.82326443761128,0.816106444307574,0.018992684299381,0.0205717339032861,0.0184451596929933,0.0133199656258952,0.0115473441108545,0.0153216219786026,0.0142734798743934,0.0158077774264938,0.0149064829137955,0.0173385959966169,0.0181073846638325,0.0140531515235842,0.021072226007723,0.0210279839842759,0.018985202323482,0.0165908729465401,0.0151817716482593,0.0167483060716525,0.0198084113359135,0.0191640208469014,0.0146721688355075,0.0182526086351864,0.0181644380777947,0.0134767993127085
"684","E01001230",0.309550771796556,3.1575424264972,0.772494466403838,2.7739442947879,0.80184972578836,0.0212114585611196,0.0158073929961089,0.0166270783847981,0.0158809553582593,0.0137584625464075,0.0142430507695842,0.0154324828873678,0.0134919661474304,0.0181506849315068,0.017946959304984,0.0169090694099562,0.0153811354897082,0.0161664671596072,0.0155276550582748,0.0159978928815605,0.0118761461097362,0.0106910293430094,0.0120249576432651,0.0144127767669919,0.0126971601808087,0.0168455967669521,0.0163982227398537,0.0154097631359202,0.0100217977645154
"685","E01001231",0.251817350020965,3.07130266946299,0.751395863093274,2.70360106486357,0.781515972247645,0.0119881675229643,0.0111927831607083,0.013044767269493,0.0121913097843076,0.00980246546858755,0.0101809954751131,0.0177486408698433,0.00998728890502996,0.0132781267846945,0.0138082535697474,0.0178687459389214,0.0135650053345527,0.0112700118206969,0.0118832846178863,0.0135168476941262,0.0119697455553573,0.0101913974636552,0.0104889953995736,0.0178635927558473,0.0101021302365556,0.0142604723673158,0.0155293396885816,0.0168926907020894,0.0126097695204851
"686","E01001232",0.347575163418741,3.17690804892093,0.77723227642826,2.78028547127899,0.803682736869408,0.0198800883559482,0.0173098125689085,0.0163731850478838,0.0129314951373303,0.015616408226108,0.0108365843086259,0.0216950768863989,0.0127213769019706,0.0206941151110153,0.0178352469066994,0.0169905607995558,0.0130336617405583,0.0211810817980476,0.0159495218497849,0.0158550340595093,0.0140565204243208,0.0151711616974397,0.0137056144610742,0.0162014416391435,0.0145851438408404,0.0226854495049848,0.02011920730556,0.0176448378553921,0.0139732632665739
"687","E01001233",0.328785643615517,3.17355279631983,0.776411412060458,2.78689024129618,0.805591943567298,0.0267692822486197,0.0181053401609364,0.0142298670836591,0.0132362673726009,0.0133594004561747,0.0130740864901106,0.014366021236727,0.0110507948817371,0.0154819377393041,0.0149028801071668,0.0182777463727153,0.015685019206146,0.0233898347234215,0.0164175970560813,0.0136069757284111,0.0117258575764795,0.0105057991844375,0.0162748888159742,0.0173732696951004,0.0105088923921447,0.0155188995374846,0.0165397380966749,0.0164700028229549,0.0126746298843309
"688","E01001234",0.342026154436018,3.18727744749899,0.779769155411824,2.78199840288082,0.804177885145385,0.0223072020395156,0.0177865612648221,0.0208311191412477,0.0116912599318956,0.0169416941694169,0.0162187210379981,0.01558106841612,0.0150157423104868,0.0176258992805755,0.01689027311931,0.0183441359911948,0.0154491282277643,0.0245896220681726,0.0194467371550797,0.0201928509320571,0.0132469230011054,0.0191464638157857,0.0181453405999162,0.020789526912078,0.0189768008772925,0.0181423164711508,0.0197284941987797,0.015536112194782,0.0153420542787895
"689","E01001235",0.389081150868335,3.18783512971622,0.779905592668599,2.80465253459387,0.8107263977944,0.020639345234565,0.0179226069246436,0.0151384615384615,0.0143965290560084,0.0160692951015532,0.0148911046969299,0.0144867833848266,0.0160276777518887,0.0173055573695553,0.0139149050040139,0.0149820491576912,0.0140394773422296,0.0210676622604084,0.0189770469133916,0.0164954586041645,0.0137037764820348,0.0177062899585342,0.0158199250033759,0.0157580267580351,0.0179090230099844,0.0170958523161816,0.0144963878839754,0.0143406401141029,0.0139063045453268
"690","E01001236",0.496584036369343,3.1607665503277,0.773283250046826,2.76724021351169,0.799911811698631,0.0218134986115024,0.0185517371601208,0.0171808377225984,0.0162290763871187,0.0159501876492665,0.0134397132861166,0.0145184574138998,0.0158244680851064,0.0155643596377749,0.0156438026474128,0.0179342557504186,0.0152277768298925,0.023478654985376,0.0197302671700189,0.0179845646795371,0.0172097459802847,0.0175757282060281,0.0160488893575456,0.017926492231354,0.0188756597506175,0.0166199884001911,0.0179208846977311,0.0176686662195676,0.0154288480878511
"691","E01001237",0.388159361963689,3.24414826608753,0.793682632010216,2.83144516874319,0.818471205931372,0.0206523719856648,0.020360944007404,0.0201971042705925,0.0164091344181594,0.0139179260498178,0.0163883155063489,0.0168495803744351,0.0148951944463166,0.0188333769291133,0.0186443848600112,0.0206957587310232,0.0168641750227894,0.0206026956015437,0.0225826832382595,0.021786874185606,0.0168896275692259,0.0144530764664695,0.019046544741153,0.0210294439344202,0.0166114993069476,0.0204208499064938,0.0175461100007341,0.01770422911163,0.0162236622715421
"692","E01001238",0.268522979705951,3.18658038689037,0.779598619156036,2.75730125236874,0.797038807622065,0.0122144930711508,0.0126582278481013,0.013302343981802,0.0108436470988986,0.0105845561703151,0.00990202209714405,0.00926195607852275,0.0120323369054334,0.0120116748989672,0.0137647911132577,0.0138726156441862,0.0101339487282396,0.0165395137305706,0.0152806931389297,0.0169486448096633,0.0122924372957541,0.0152048551130951,0.0128320069938481,0.0115862164743776,0.0128480080926105,0.0162292414483031,0.0169405499295739,0.0166840168867498,0.0128928605456147
"693","E01001239",0.231972069640345,3.21868882851869,0.787453966806976,2.72828675463306,0.788651736873399,0.0159886021845813,0.0133013116571217,0.0105113636363636,0.0135556248052353,0.0160648489314665,0.0113925948133713,0.0134169461863789,0.0101967799642218,0.0172786177105832,0.0142441860465116,0.0158806544754572,0.0137919574609505,0.0177142676787602,0.0138278921995404,0.0112816927827282,0.0138214801793573,0.0145047397333649,0.0117727582961914,0.0130503667960451,0.0116090087718319,0.0175631778793175,0.0146215546642014,0.0173125066797076,0.0105565411019776
"694","E01001240",0.150311186204136,3.29693688196654,0.806597395502688,2.80162688551868,0.809851789069982,0.0140876073079463,0.0142649903288201,0.0178611297164546,0.0171080384344973,0.0129599629715344,0.0134539038376709,0.013407538578295,0.0161418364646732,0.0186462324393359,0.0142310960067969,0.0166167256878235,0.0153960764837348,0.0152266252383936,0.0147213410674322,0.0181610304977504,0.019509573985109,0.0149332903334279,0.0103388966210325,0.0126019774088544,0.0172605011201415,0.0226888853497319,0.0122853874318721,0.0157695313023645,0.0138010171427606
"695","E01001241",0.161035421652662,3.15427666803677,0.771695496826067,2.71735135842842,0.785490698468789,0.0151218644369329,0.0137335687659407,0.0169169687553944,0.0162568583621215,0.0151515151515152,0.0143650641639533,0.0194820077928031,0.0150048402710552,0.0193548387096774,0.0138857782754759,0.0160869565217391,0.015885783229439,0.0179507487371813,0.0151339164643992,0.0218390723225916,0.0146239601795881,0.0161849599071149,0.0148250426232264,0.0223049147786109,0.0166027214912488,0.0232942688412227,0.0117508394238029,0.0168460340115331,0.0124740647595096
"696","E01001242",0.17327733563479,3.22448912193495,0.788873011735708,2.83485018113234,0.819455475246252,0.015990639625585,0.0102168473728107,0.0143376413570275,0.00981210855949896,0.0102846648301194,0.0105379922351636,0.00860030101053537,0.010056414029924,0.0155247360794866,0.0138067061143984,0.0142725598526703,0.0157971315734774,0.0179346211063718,0.00858272669006192,0.0148073214207995,0.00792873003342022,0.00949294919671675,0.0116500854824745,0.00790860709736143,0.0092440999892804,0.0113256723757023,0.0133506369705958,0.0102123153733955,0.0134029313983193
"697","E01001243",0.358243864577101,3.17976296733128,0.777930733765057,2.81628569063075,0.814089134023732,0.0168285480485288,0.0156189592515271,0.0153348920368588,0.0113064851578748,0.0129523026315789,0.0116346043082594,0.0108365487234217,0.0134765301044949,0.0130454009433962,0.0130418496952361,0.0152348556126511,0.0127984157834904,0.0186012997819401,0.0166825834408101,0.0157612736145534,0.0112850827811136,0.0151225624370409,0.0134788629796167,0.0140646554963871,0.0156301252524822,0.0148293702653126,0.0144918138011942,0.0158305359760035,0.0124799332913439
"698","E01001244",0.323141884357484,3.24350988354139,0.793526451374225,2.83517900048007,0.819550525353895,0.0170945370483027,0.0162202574437654,0.0155182943756593,0.0142152684768051,0.0136406531499328,0.0136850634734852,0.0122382460563943,0.0131850155406511,0.0152812123517849,0.0138875826828427,0.0150453012366907,0.0115167252176569,0.0195474501531383,0.0187195920190933,0.0170986882563545,0.0153724623509689,0.0153716913563496,0.0165566196748922,0.0147004470754924,0.0148462421559037,0.0163574900008376,0.0159090855278551,0.0166758587734905,0.0104932523625379
"699","E01001245",0.472564688255562,3.22584642883205,0.789205077603905,2.81909551398283,0.814901355122984,0.0157871098136088,0.0154270510410818,0.0166961428330807,0.0118635461385773,0.0134849341457797,0.0141286919340971,0.0123031823935686,0.0131003305463737,0.0151421065201815,0.0140769779044904,0.0151280811986467,0.011965771220175,0.0157598005556307,0.0163410498114036,0.0159919233273864,0.0120791945092213,0.0132684763970743,0.0151028039300548,0.0130713858690638,0.0139552914312114,0.0160360333653251,0.0147139748639216,0.0153208653568953,0.0111259860668618
"700","E01001246",0.186577342059669,3.29752014986565,0.806740092310406,2.81973782228085,0.815087023859592,0.0148313693620479,0.0179497407259673,0.0137111517367459,0.0120171673819742,0.0117598514545079,0.0104745617785378,0.014506101772968,0.0166345226615236,0.0159849553361542,0.0131777921797364,0.0183337826907522,0.0122038765254846,0.0189943767113937,0.0190506925111592,0.0147324950382484,0.012963875292053,0.0134356784246877,0.0102060163398749,0.0190020886324383,0.0153629662408823,0.0179537761009828,0.016334347828059,0.0195172322506788,0.00981678872081894
"701","E01001247",0.170845613411951,3.25606932665228,0.796599125940006,2.79717047193699,0.808563596651991,0.014329415553051,0.0164267569856054,0.0151027828275766,0.0118685331710286,0.0163314887299231,0.0107574417919245,0.0142987526620018,0.0101847056792681,0.0153490675028883,0.0174298843289495,0.0186654223051797,0.0136942162075077,0.0164936028954799,0.0242733229086014,0.0159632625616677,0.0160721991313878,0.0270356045063699,0.0134904756280957,0.0199424493718057,0.011749893869304,0.0213442707493713,0.0229398573530758,0.0231862878238439,0.0186410973997883
"702","E01001248",0.261762341131445,3.19304891934069,0.781181149126716,2.83918147709222,0.820707500560628,0.012825348924934,0.0195452732349422,0.0114384748700173,0.0082256169212691,0.0155422112327799,0.014361920393927,0.0110619469026549,0.012453300124533,0.0171849427168576,0.0182745431364216,0.0181086519114688,0.0141655599822931,0.0191642487846812,0.0253918279339926,0.013589121457092,0.0097389535525249,0.019363549095902,0.0201406105472941,0.0139940059726656,0.0137851651146317,0.020390298718716,0.0187155766048406,0.0158480603567839,0.011220800715812
"703","E01001249",0.189025427809802,3.20780722406976,0.784791776379427,2.75509416611383,0.79640081661712,0.0218150087260035,0.0214285714285714,0.0196575776791376,0.0101585728444004,0.0225910557860765,0.0213644088370964,0.0099290780141844,0.0221760221760222,0.0157068062827225,0.0159961221522055,0.0131058358061325,0.0145747226452034,0.0266261934570699,0.0324510126067604,0.0247765613193049,0.012101055219198,0.0368364503951056,0.0295417116745673,0.0150235016325266,0.0372542244397046,0.0215416030547387,0.0226852648732299,0.0199470002389764,0.0163521859488821
"704","E01001250",0.180074984883455,3.24052413673521,0.792795986799465,2.81680293441469,0.814238651008299,0.0194805194805195,0.0234698573400828,0.0138075313807531,0.0109797297297297,0.0256536753823384,0.0119540229885057,0.0157687253613666,0.0150259067357513,0.0257531584062196,0.0187643020594966,0.0187110187110187,0.018615944961554,0.0232489994270858,0.0230638788641057,0.0204707635976674,0.0139431315495789,0.030644033230284,0.0147121745013991,0.0213667654013156,0.0135502385359051,0.0286362194706184,0.0153185391640668,0.0210457384880328,0.0172419986921069
"705","E01001251",0.241964338648455,3.19716911611685,0.782189157501637,2.77483241513935,0.802106450143501,0.0143967751223726,0.0259208731241473,0.0226914591868894,0.014593467685893,0.0173160173160173,0.0146435452793834,0.012637586628618,0.01171875,0.0156139105748758,0.0220765781303898,0.0275103163686382,0.0156075808249721,0.014702827059002,0.0321434674604381,0.0286991983317251,0.0129321823431726,0.0207788427053462,0.0158159251531781,0.0206537359786267,0.00978434936467208,0.0174860816236809,0.0208909667872949,0.0202317201149794,0.0182238512022549
"706","E01001252",0.235674997683039,3.26138822146382,0.797900396439121,2.82984782890828,0.818009471169424,0.0265430798398989,0.0237439050243799,0.0178079287682849,0.0153748946925021,0.0164406083025072,0.0147551978537894,0.0165116279069767,0.0208796090626388,0.0149347917543122,0.0186721991701245,0.028119916337439,0.0193534666099532,0.0269563376398885,0.0260605693471874,0.0199628467775473,0.0133208140989781,0.0182520397947993,0.0145491814660325,0.0154425074452725,0.0174189983515343,0.0133083518229191,0.0144072108162243,0.0141245454266742,0.0159447027760726
"707","E01001253",0.25852411824224,3.19186585702259,0.780891712289233,2.87771949769753,0.831847486793536,0.0219653179190751,0.0229922279792746,0.016120365394949,0.0175084175084175,0.0164290142591445,0.0160213618157543,0.00906735751295337,0.0106423413150893,0.0157894736842105,0.0176576576576577,0.0181079083518108,0.0146011396011396,0.0223133741280858,0.0251718639844723,0.0175801438729881,0.0225733879695458,0.019464241842733,0.0174205398124637,0.00983775239082218,0.011167354962118,0.0188922167400551,0.0233295741309088,0.0177275701841993,0.0137057277087417
"708","E01001255",0.263022464011905,3.16218846611723,0.773631122515582,2.79819269549482,0.808859085527194,0.0174114915844457,0.0157048940832725,0.0193889541715629,0.0133181126331811,0.014647137150466,0.015994668443852,0.0172592336900242,0.0128755364806867,0.0103325799160478,0.017223561832587,0.0170132325141777,0.0167614486680635,0.0200223343736059,0.0157333129155638,0.0208533206689567,0.0140845342608009,0.0124049338762338,0.0146598389090615,0.0197649897477933,0.0149344852281414,0.00776326250387372,0.0171054852030045,0.0133737825177248,0.0160636324085051
"709","E01001257",0.228071256004194,3.20188625689006,0.783343208549051,2.77870039411777,0.8032245468151,0.0161374284226965,0.0148794253463315,0.0135416666666667,0.0100946372239748,0.0191502094554159,0.0138390568939006,0.00959692898272553,0.0155968806238752,0.015410016510732,0.0199039121482498,0.0102481121898598,0.0109489051094891,0.0193892299091492,0.0174783980720074,0.0144319246692945,0.00875110839823291,0.0198628134405948,0.0151198799475488,0.016505675714388,0.0173272094408308,0.0192805941341137,0.0239392009510466,0.0173760810436962,0.0126481339587604
"710","E01001258",0.313101983110829,3.18738753733135,0.779796088948993,2.79114373270396,0.80682147832233,0.00922045264040234,0.0168634064080944,0.0146997060058799,0.0105170902716915,0.00425531914893617,0.00395100750691426,0.0108564535585042,0.0092511013215859,0.0093230644507499,0.00895289996107435,0.0100612423447069,0.0128928283642224,0.00939251269109611,0.0283774418394975,0.010138818622723,0.009144453479423,0.00376201135222641,0.00676259555531797,0.013420660018678,0.00787816875267576,0.0101578804552435,0.00911998244119563,0.0114353511275994,0.013184073595852
"711","E01001259",0.317501098629091,3.22420210602195,0.788802793136996,2.80560205996799,0.811000872181755,0.0136388434260775,0.0122850122850123,0.00894117647058823,0.0137180700094607,0.0140289346777729,0.0116674769081186,0.00934119960668633,0.0143691064211944,0.0220463538722442,0.00676437429537768,0.0213208528341134,0.0196078431372549,0.0146706956338258,0.0138645067095568,0.01213478523622,0.0173335311474309,0.0146537340313625,0.0180369512540552,0.0106916761458803,0.0190641544388155,0.0377673672195229,0.00648087990885817,0.0301331906305576,0.0220516754506073
"712","E01001260",0.293852281474911,3.18323043875493,0.778779052528632,2.7494621252437,0.794772791701181,0.00608133789433675,0.00635324015247776,0.00772081531809759,0.00398724082934609,0.0104208416833667,0.00710014947683109,0.010518679724338,0.00880410858400587,0.0140903439701616,0.00991735537190083,0.0070323488045007,0.00895638629283489,0.0109938407749416,0.00403984832836968,0.013992793739933,0.0050894856922783,0.0103292823483069,0.00849741615474565,0.017197989780877,0.0175060783681908,0.0157002727310622,0.013466601197063,0.00825722672482957,0.00866336897049028
"713","E01001261",0.259597937565373,3.28192680107236,0.802925171074688,2.8870819672025,0.834553847414897,0.0226781857451404,0.0167055167055167,0.0163812360387193,0.00874271440466278,0.0108940646130729,0.0106020446800454,0.010522496371553,0.0158866466294547,0.0141218005295675,0.0260834670947031,0.0150279089738085,0.0199534419687396,0.0339175652924514,0.021842196380465,0.0231776695561256,0.0147292822245625,0.0165530682589544,0.0178861371023202,0.0110632316946869,0.0188540084676188,0.0196656097025889,0.0295027357513802,0.0186658986111227,0.0201611070847179
"714","E01001263",0.288401362824309,3.17014522588899,0.775577748107248,2.74078365674768,0.792264151712674,0.0138339920948617,0.00725041829336308,0.00912200684150513,0.0164630908125332,0.00845921450151057,0.0105882352941176,0.0128126906650397,0.00542372881355932,0.0101910828025478,0.013681592039801,0.0160978750804894,0.00632183908045977,0.0189398555292587,0.01558461230728,0.00992455356467318,0.0283666406254408,0.012699238710946,0.0149260396399489,0.0184066338297581,0.00615183516000641,0.013836486537205,0.0222000228071188,0.023848502395115,0.0101108519751908
"715","E01001264",0.269986459464286,3.19567218047417,0.78182293138514,2.77268164152998,0.801484737143658,0.0161290322580645,0.0127388535031847,0.0111642743221691,0.010161662817552,0.0114503816793893,0.00778388278388278,0.00777537796976242,0.0129198966408269,0.0182232346241458,0.0156537753222836,0.0201053135471517,0.0182291666666667,0.0179482898902254,0.011770668874093,0.00730926048431268,0.0110499357887068,0.0149836133069669,0.008295344128265,0.00982050714945511,0.0168246537074967,0.0219456641640013,0.0287053478245663,0.0174227770020153,0.0136622938324116
"716","E01001265",0.274991161929384,3.29842305048831,0.806960987437218,2.84141538834659,0.82135324572938,0.0158045977011494,0.014346439957492,0.0170303352847259,0.00442233278054174,0.018957345971564,0.00685557586837294,0.0131521262604121,0.0148423005565863,0.0152453549309195,0.0177321511899207,0.0152073732718894,0.0159235668789809,0.0153644108674174,0.0148752851181628,0.0183571832068581,0.0045207219518847,0.0262471908118193,0.00663136136073676,0.0196264503287506,0.0206397993737526,0.0134276409970604,0.0246603268057611,0.0160567362249866,0.0138873475856615
"717","E01001267",0.279081943279345,3.25635049974582,0.796667915089772,2.75827689590966,0.797320831852769,0.0171585449553878,0.0170634920634921,0.0104996379435192,0.00961958898119808,0.0137174211248285,0.0114192495921697,0.0121816168327796,0.00653900046707146,0.0113803230543319,0.00923190546528804,0.00990916597853014,0.0127817019845274,0.0220988227391367,0.01016495371829,0.0100550023909733,0.0141272116985901,0.0186590288652722,0.0110166113885141,0.0120543658806967,0.0105010486617537,0.0113276421508035,0.0145974435186539,0.00830168248207313,0.0100531966081985
"718","E01001268",0.317669759996386,3.27583142427319,0.801433933836356,2.85789987913512,0.826118332196107,0.0178239881173413,0.0285832642916321,0.0147704590818363,0.0141978230004733,0.0171404682274247,0.0137844611528822,0.0130452507134121,0.0208839242350656,0.0133587786259542,0.0192153722978383,0.0152607036880034,0.0180021178962231,0.0213202453647566,0.0292764981199266,0.0184446261941807,0.00779318665432231,0.0184240061029154,0.0158262024583099,0.0182391017365521,0.0154499325622903,0.0143544731588945,0.0197303473880058,0.0185650581667298,0.0146657977693347
"719","E01001269",0.24407649745046,3.21222346009707,0.785872210917633,2.70200831659487,0.781055564745984,0.00882093501911203,0.013799666904592,0.0103724658180104,0.00934131736526946,0.00949227373068433,0.0104578858111928,0.0116555661274976,0.00973574408901252,0.00906640529282039,0.0126550240445457,0.0102397602397602,0.00971516891145948,0.00950929351400864,0.0180582943525218,0.0114421048104122,0.0133856244380463,0.012757280293719,0.00795708977176496,0.011627323086443,0.0128833345278646,0.0101339344744988,0.0164646532987405,0.012038464635611,0.00888582965520208
"720","E01001270",0.214304519092218,3.24081875431663,0.792868065150476,2.77177466835848,0.801222563101365,0.0162080663399925,0.0125062531265633,0.0143916266899259,0.00969461948618517,0.00992145514675486,0.0128205128205128,0.0116,0.00961923847695391,0.0129930394431555,0.0184376516254246,0.0141372141372141,0.0208333333333333,0.0204632130200451,0.0174445262793006,0.0139162959805349,0.0131044812918584,0.0107336979948543,0.0181908209113357,0.0127804758988527,0.0104617837297442,0.0148830337279218,0.0169655750338563,0.0136528365727224,0.018359314931188
"721","E01001271",0.21133720680573,3.25482770460912,0.796295362434042,2.67894212977085,0.774387941457884,0.0128205128205128,0.0179017485428809,0.0123558484349259,0.0136415308829102,0.00550148116800677,0.00885668276972625,0.0162220620043259,0.0119979134063641,0.0149779735682819,0.00841042893187553,0.00852985449071751,0.012565445026178,0.0127872441370085,0.0176302317460082,0.0160344060248749,0.0111241084567033,0.00679069677861963,0.0110777070472161,0.0223517879891118,0.0137993909312163,0.0118016678655059,0.00595364606893769,0.00502659781842627,0.0118759529489558
"722","E01001272",0.294249001038328,3.22667316430294,0.789407338885046,2.82556223449985,0.816770656566082,0.0208510638297872,0.0105263157894737,0.00781555295037124,0.00808988764044944,0.0119088125212657,0.00851722802942315,0.00715307582260372,0.0128359406337746,0.0133333333333333,0.00923361034164358,0.00682205798749289,0.0103896103896104,0.0240654413400173,0.01224148816794,0.0122224545993238,0.00987322565186543,0.0154881423624518,0.00595924036208376,0.0122880840548177,0.0180603192481386,0.0131736621230017,0.0111105778809336,0.00858806429882998,0.010667142981873
"723","E01001273",0.288465164801641,3.12017464866075,0.763352419298397,2.77446312594508,0.801999701626699,0.0199347167171835,0.0188781746570691,0.01874282799949,0.0144204851752022,0.0148920327624721,0.013687707641196,0.0115950646647837,0.0145015105740181,0.0200701754385965,0.0212863007450205,0.0216039279869067,0.0128854785000724,0.0222134585282275,0.0199161938119621,0.0211390378156081,0.0134307070815176,0.0155251242161698,0.0156272926338301,0.0122447712186514,0.0155289314790499,0.0217884854597111,0.0202448943380264,0.0251067611937317,0.0139513706597983
"724","E01001274",0.248979698346587,3.14231336793895,0.768768668971612,2.78873724318677,0.806125846848009,0.0127424447451511,0.0107076923076923,0.0121992544900034,0.0115902293120638,0.00956521739130435,0.0106057292805598,0.0108771929824561,0.0126279863481229,0.0131009474792373,0.0108017817371938,0.0144523326572008,0.0122632345798932,0.0132018307102314,0.0120630513022207,0.0119389085647592,0.012542026372561,0.0101715832955086,0.0119653165201058,0.0159607229146973,0.0153239347980002,0.013245831939873,0.0129132010020807,0.0151637351877905,0.013109599132527
"725","E01001275",0.308023368374111,3.14855321350673,0.770295250572503,2.7865085681073,0.805481615273242,0.020433267272603,0.0155150351887396,0.0132762623331399,0.0102391942929081,0.0107632093933464,0.0122319652199543,0.0121978937798318,0.0148379852422201,0.0158179012345679,0.0142359308964188,0.0169555105409258,0.0146520146520147,0.0199009782974372,0.015159434034915,0.0122302729938323,0.011882221433531,0.0132822770431989,0.0158237966127253,0.0162289639096438,0.0171763670571907,0.0176436779550922,0.0157187240397034,0.0198927604412232,0.0162231946351967
"726","E01001276",0.196343426024781,3.20696991291483,0.784586927751454,2.8004644365601,0.809515765963666,0.0173389950460014,0.0183061758197546,0.0127245508982036,0.0106635071090047,0.0113776137761378,0.00846453360419841,0.0124780658997855,0.0138161029061458,0.0119676170362548,0.0172921988602869,0.0164601084430674,0.011869918699187,0.0169548274702665,0.0180080279741874,0.0147748334326951,0.0112158798484516,0.013598107705322,0.0072448252104234,0.0163512532447018,0.0116641091632792,0.0132078436621993,0.0207214053752197,0.0184565130503536,0.00980152966094645
"727","E01001277",0.224133673881962,3.10060475114631,0.758564633262291,2.79765824507183,0.808704594708494,0.0178705793829947,0.0115384615384615,0.0118319595852167,0.0071003963011889,0.014449860724234,0.0117855038302887,0.0126939351198872,0.0132275132275132,0.0116279069767442,0.0157822055632275,0.0165767154973015,0.01196609606116,0.0157154262586443,0.0135259542471029,0.0188017623959982,0.00928026125534469,0.0158349166052476,0.0153616271179091,0.0142590533603936,0.0120896852433237,0.0120695722554919,0.01700975857343,0.0200307656542562,0.00767673491743496
"728","E01001278",0.236166813065089,3.21070070733424,0.785499668628694,2.81619032705966,0.814061567769615,0.00995103459169168,0.00907504363001745,0.0119084926355374,0.00920618377627236,0.0107359576785436,0.0113298662704309,0.00981104651162791,0.0107632093933464,0.0120717202201314,0.00942698706099815,0.0112055641421947,0.0127338468794215,0.0114294841050828,0.0104739470279482,0.0155586532164064,0.00931937766738356,0.0123189248624127,0.00930975552362982,0.0118779718050275,0.0116405643525452,0.0160254747842472,0.0120044863611225,0.00871920411404955,0.0124520742435303
"729","E01001279",0.334191947639149,3.0427407111048,0.744408164496987,2.59545275059002,0.750254098565588,0.0200940572894399,0.0134395999374902,0.012910085054678,0.0121121619379459,0.0153544593270173,0.0154349859681946,0.0120643431635389,0.0208514335360556,0.0229614365616721,0.016196205460435,0.0302429350520575,0.0205847255369928,0.0202509867078534,0.0122718315588029,0.0138177325065338,0.00897703053240096,0.0122197009390728,0.0139202715254792,0.0143675857660351,0.0205617280321274,0.0196951593148906,0.0133369850655633,0.025273277349796,0.0159883263034211
"730","E01001280",0.330607682036137,3.08823589031387,0.75553858475425,2.70697322040365,0.782490743803154,0.015636105188344,0.0102611940298507,0.0126200274348422,0.0109632783395423,0.0126413246683878,0.00977562610557676,0.00874544508068714,0.0106856634016028,0.0151677199805542,0.0129709108249881,0.0131172016636451,0.0141105488516933,0.0150411049397698,0.0105592337930318,0.0157042192048716,0.0118059286494228,0.0130056929909716,0.0102802574168175,0.0110212835071879,0.012744259669437,0.0176700847918652,0.0115928445134499,0.0118219323820162,0.0128549861113807
"731","E01001281",0.284269865262221,3.14153260770443,0.768577655556973,2.76644461454404,0.799681832021229,0.0170252282928339,0.0162356050594676,0.0166002656042497,0.0121798316317392,0.0158837445082798,0.0123884131900164,0.0137761841856954,0.0187449062754686,0.015387537993921,0.0194568301580867,0.0168119551681196,0.0207171314741036,0.0173323854670871,0.0172054273509241,0.0138656106592825,0.0149533887133396,0.0151482667732603,0.0128575254345105,0.0202578562646816,0.0164503302185687,0.0127051783349675,0.0174615166477975,0.0180351540924973,0.020142755601444
